Porcentaje de Susceptibles, Cantidad de Suceptibles, Porcentaje de Infectados, Cantidad de Infectados, Porcentaje de Recuperados, Cantidad de Recuperados, Porcentaje de Muertos, Cantidad de Muertos 
858.71,85871,32.49,3249,76.77,7677,32.03,3203
858.32,85832,32.53,3253,77.02,7702,32.13,3213
857.99,85799,32.62,3262,77.14,7714,32.25,3225
857.78,85778,32.59,3259,77.22,7722,32.41,3241
857.37,85737,32.72,3272,77.39,7739,32.52,3252
856.99,85699,32.76,3276,77.6,7760,32.65,3265
856.63,85663,32.83,3283,77.75,7775,32.79,3279
856.34,85634,32.84,3284,77.95,7795,32.87,3287
855.93,85593,33.09,3309,78.02,7802,32.96,3296
855.7,85570,33.06,3306,78.16,7816,33.08,3308
855.38,85538,32.99,3299,78.46,7846,33.17,3317
855.04,85504,32.98,3298,78.69,7869,33.29,3329
854.5,85450,33.35,3335,78.77,7877,33.38,3338
854.06,85406,33.46,3346,79.03,7903,33.45,3345
853.69,85369,33.57,3357,79.18,7918,33.56,3356
853.3,85330,33.65,3365,79.44,7944,33.61,3361
853,85300,33.68,3368,79.62,7962,33.7,3370
852.52,85252,33.8,3380,79.88,7988,33.8,3380
852.24,85224,33.83,3383,80.01,8001,33.92,3392
851.97,85197,33.87,3387,80.12,8012,34.04,3404
851.5,85150,33.99,3399,80.35,8035,34.16,3416
851.24,85124,33.94,3394,80.53,8053,34.29,3429
850.91,85091,33.97,3397,80.72,8072,34.4,3440
850.79,85079,33.86,3386,80.9,8090,34.45,3445
850.46,85046,33.85,3385,81.07,8107,34.62,3462
850.08,85008,33.9,3390,81.31,8131,34.71,3471
849.79,84979,33.94,3394,81.43,8143,34.84,3484
849.23,84923,34.15,3415,81.61,8161,35.01,3501
848.81,84881,34.29,3429,81.74,8174,35.16,3516
848.57,84857,34.26,3426,81.93,8193,35.24,3524
848.32,84832,34.38,3438,81.94,8194,35.36,3536
848.01,84801,34.38,3438,82.16,8216,35.45,3545
847.71,84771,34.37,3437,82.42,8242,35.5,3550
847.5,84750,34.31,3431,82.53,8253,35.66,3566
847.15,84715,34.41,3441,82.72,8272,35.72,3572
846.78,84678,34.48,3448,82.9,8290,35.84,3584
846.32,84632,34.67,3467,83.04,8304,35.97,3597
845.94,84594,34.85,3485,83.12,8312,36.09,3609
845.61,84561,34.89,3489,83.29,8329,36.21,3621
845.35,84535,34.8,3480,83.5,8350,36.35,3635
844.92,84492,34.95,3495,83.65,8365,36.48,3648
844.48,84448,35.16,3516,83.8,8380,36.56,3656
844.07,84407,35.27,3527,83.99,8399,36.67,3667
843.79,84379,35.3,3530,84.1,8410,36.81,3681
843.49,84349,35.29,3529,84.32,8432,36.9,3690
843.14,84314,35.24,3524,84.6,8460,37.02,3702
843,84300,35.11,3511,84.75,8475,37.14,3714
842.58,84258,35.11,3511,85.05,8505,37.26,3726
842.15,84215,35.29,3529,85.15,8515,37.41,3741
841.86,84186,35.4,3540,85.23,8523,37.51,3751
841.5,84150,35.2,3520,85.67,8567,37.63,3763
841.3,84130,35.03,3503,85.92,8592,37.75,3775
841.02,84102,35.02,3502,86.13,8613,37.83,3783
840.65,84065,35.08,3508,86.36,8636,37.91,3791
840.39,84039,35.19,3519,86.44,8644,37.98,3798
840.03,84003,35.13,3513,86.78,8678,38.06,3806
839.78,83978,35.2,3520,86.84,8684,38.18,3818
839.46,83946,35.3,3530,86.96,8696,38.28,3828
839.11,83911,35.41,3541,87.07,8707,38.41,3841
838.91,83891,35.24,3524,87.33,8733,38.52,3852
838.6,83860,35.38,3538,87.43,8743,38.59,3859
838.33,83833,35.41,3541,87.51,8751,38.75,3875
838.06,83806,35.36,3536,87.73,8773,38.85,3885
837.75,83775,35.45,3545,87.86,8786,38.94,3894
837.49,83749,35.38,3538,88.08,8808,39.05,3905
837.16,83716,35.5,3550,88.22,8822,39.12,3912
836.85,83685,35.45,3545,88.43,8843,39.27,3927
836.57,83657,35.34,3534,88.67,8867,39.42,3942
836.34,83634,35.34,3534,88.77,8877,39.55,3955
836,83600,35.35,3535,88.95,8895,39.7,3970
835.74,83574,35.35,3535,89.1,8910,39.81,3981
835.45,83545,35.41,3541,89.25,8925,39.89,3989
835.02,83502,35.53,3553,89.43,8943,40.02,4002
834.71,83471,35.62,3562,89.49,8949,40.18,4018
834.36,83436,35.72,3572,89.61,8961,40.31,4031
834.08,83408,35.69,3569,89.79,8979,40.44,4044
833.72,83372,35.7,3570,90.01,9001,40.57,4057
833.55,83355,35.56,3556,90.19,9019,40.7,4070
833.21,83321,35.65,3565,90.27,9027,40.87,4087
832.96,83296,35.62,3562,90.46,9046,40.96,4096
832.75,83275,35.56,3556,90.61,9061,41.08,4108
832.4,83240,35.45,3545,90.92,9092,41.23,4123
832.12,83212,35.45,3545,91.04,9104,41.39,4139
831.83,83183,35.33,3533,91.33,9133,41.51,4151
831.58,83158,35.31,3531,91.53,9153,41.58,4158
831.26,83126,35.37,3537,91.68,9168,41.69,4169
830.97,83097,35.39,3539,91.79,9179,41.85,4185
830.73,83073,35.42,3542,91.9,9190,41.95,4195
830.34,83034,35.5,3550,92.1,9210,42.06,4206
829.81,82981,35.62,3562,92.34,9234,42.23,4223
829.46,82946,35.62,3562,92.6,9260,42.32,4232
829.17,82917,35.68,3568,92.69,9269,42.46,4246
828.89,82889,35.54,3554,92.95,9295,42.62,4262
828.38,82838,35.81,3581,93.11,9311,42.7,4270
827.94,82794,36.02,3602,93.22,9322,42.82,4282
827.75,82775,35.92,3592,93.35,9335,42.98,4298
827.46,82746,35.88,3588,93.54,9354,43.12,4312
827.15,82715,35.91,3591,93.7,9370,43.24,4324
826.75,82675,35.94,3594,93.96,9396,43.35,4335
826.34,82634,36.09,3609,94.11,9411,43.46,4346
825.92,82592,36.12,3612,94.38,9438,43.58,4358
825.75,82575,35.98,3598,94.57,9457,43.7,4370
825.45,82545,36.04,3604,94.69,9469,43.82,4382
825.01,82501,36.23,3623,94.82,9482,43.94,4394
824.8,82480,36.15,3615,94.97,9497,44.08,4408
824.54,82454,36.12,3612,95.19,9519,44.15,4415
824.33,82433,36.19,3619,95.19,9519,44.29,4429
824.16,82416,36.1,3610,95.32,9532,44.42,4442
824.02,82402,36.17,3617,95.31,9531,44.5,4450
823.76,82376,36.29,3629,95.35,9535,44.6,4460
823.53,82353,36.23,3623,95.47,9547,44.77,4477
823.17,82317,36.33,3633,95.57,9557,44.93,4493
822.97,82297,36.24,3624,95.72,9572,45.07,4507
822.61,82261,36.39,3639,95.88,9588,45.12,4512
822.28,82228,36.31,3631,96.1,9610,45.31,4531
822.07,82207,36.21,3621,96.27,9627,45.45,4545
821.84,82184,36.19,3619,96.39,9639,45.58,4558
821.45,82145,36.37,3637,96.55,9655,45.63,4563
821.37,82137,36.24,3624,96.63,9663,45.76,4576
821.01,82101,36.49,3649,96.62,9662,45.88,4588
820.7,82070,36.47,3647,96.8,9680,46.03,4603
820.46,82046,36.49,3649,96.95,9695,46.1,4610
820.11,82011,36.6,3660,97.03,9703,46.26,4626
819.85,81985,36.59,3659,97.21,9721,46.35,4635
819.61,81961,36.54,3654,97.41,9741,46.44,4644
819.31,81931,36.45,3645,97.63,9763,46.61,4661
818.99,81899,36.49,3649,97.88,9788,46.64,4664
818.85,81885,36.37,3637,98.04,9804,46.74,4674
818.73,81873,36.34,3634,98.13,9813,46.8,4680
818.4,81840,36.28,3628,98.37,9837,46.95,4695
818.2,81820,36.2,3620,98.57,9857,47.03,4703
818.03,81803,36.13,3613,98.7,9870,47.14,4714
817.64,81764,36.13,3613,98.86,9886,47.37,4737
817.34,81734,36.2,3620,99,9900,47.46,4746
817.27,81727,36.04,3604,99.12,9912,47.57,4757
817.14,81714,35.84,3584,99.37,9937,47.65,4765
816.84,81684,35.87,3587,99.52,9952,47.77,4777
816.63,81663,35.67,3567,99.69,9969,48.01,4801
816.45,81645,35.63,3563,99.76,9976,48.16,4816
816.22,81622,35.56,3556,99.94,9994,48.28,4828
815.94,81594,35.63,3563,99.98,9998,48.45,4845
815.64,81564,35.62,3562,100.2,10020,48.54,4854
815.54,81554,35.62,3562,100.19,10019,48.65,4865
815.38,81538,35.61,3561,100.22,10022,48.79,4879
815.11,81511,35.58,3558,100.43,10043,48.88,4888
814.88,81488,35.45,3545,100.57,10057,49.1,4910
814.6,81460,35.39,3539,100.73,10073,49.28,4928
814.38,81438,35.4,3540,100.84,10084,49.38,4938
814.17,81417,35.49,3549,100.88,10088,49.46,4946
813.97,81397,35.46,3546,100.97,10097,49.6,4960
813.86,81386,35.37,3537,101.04,10104,49.73,4973
813.75,81375,35.2,3520,101.17,10117,49.88,4988
813.52,81352,35.17,3517,101.35,10135,49.96,4996
813.28,81328,35.06,3506,101.58,10158,50.08,5008
813.05,81305,35.14,3514,101.65,10165,50.16,5016
812.81,81281,35.05,3505,101.89,10189,50.25,5025
812.61,81261,35.06,3506,101.99,10199,50.34,5034
812.43,81243,34.82,3482,102.19,10219,50.56,5056
812.24,81224,34.57,3457,102.49,10249,50.7,5070
812.05,81205,34.46,3446,102.6,10260,50.89,5089
811.92,81192,34.29,3429,102.74,10274,51.05,5105
811.88,81188,34.23,3423,102.79,10279,51.1,5110
811.75,81175,33.98,3398,102.97,10297,51.3,5130
811.47,81147,33.85,3385,103.26,10326,51.42,5142
811.21,81121,33.94,3394,103.33,10333,51.52,5152
811.02,81102,33.92,3392,103.41,10341,51.65,5165
810.85,81085,33.96,3396,103.41,10341,51.78,5178
810.57,81057,34,3400,103.5,10350,51.93,5193
810.47,81047,33.85,3385,103.61,10361,52.07,5207
810.25,81025,33.85,3385,103.73,10373,52.17,5217
809.97,80997,33.85,3385,103.89,10389,52.29,5229
809.74,80974,33.81,3381,104.02,10402,52.43,5243
809.65,80965,33.64,3364,104.13,10413,52.58,5258
809.42,80942,33.61,3361,104.26,10426,52.71,5271
809.16,80916,33.65,3365,104.4,10440,52.79,5279
808.99,80899,33.69,3369,104.45,10445,52.87,5287
808.89,80889,33.72,3372,104.43,10443,52.96,5296
808.64,80864,33.73,3373,104.56,10456,53.07,5307
808.39,80839,33.52,3352,104.84,10484,53.25,5325
808.18,80818,33.59,3359,104.84,10484,53.39,5339
808.04,80804,33.5,3350,104.96,10496,53.5,5350
807.8,80780,33.58,3358,104.99,10499,53.63,5363
807.59,80759,33.61,3361,105.04,10504,53.76,5376
807.34,80734,33.68,3368,105.12,10512,53.86,5386
807.18,80718,33.51,3351,105.32,10532,53.99,5399
807.05,80705,33.36,3336,105.42,10542,54.17,5417
806.8,80680,33.32,3332,105.56,10556,54.32,5432
806.47,80647,33.43,3343,105.62,10562,54.48,5448
806.33,80633,33.41,3341,105.72,10572,54.54,5454
806.1,80610,33.31,3331,105.83,10583,54.76,5476
805.81,80581,33.31,3331,105.99,10599,54.89,5489
805.59,80559,33.34,3334,106.08,10608,54.99,5499
805.42,80542,33.21,3321,106.24,10624,55.13,5513
805.24,80524,33.1,3310,106.4,10640,55.26,5526
805.01,80501,33.07,3307,106.51,10651,55.41,5541
804.81,80481,33.02,3302,106.67,10667,55.5,5550
804.59,80459,32.97,3297,106.73,10673,55.71,5571
804.4,80440,32.97,3297,106.7,10670,55.93,5593
804.28,80428,32.85,3285,106.75,10675,56.12,5612
804.13,80413,32.78,3278,106.84,10684,56.25,5625
803.81,80381,33.03,3303,106.84,10684,56.32,5632
803.56,80356,33.17,3317,106.83,10683,56.44,5644
803.44,80344,33.09,3309,106.89,10689,56.58,5658
803.13,80313,33.16,3316,106.98,10698,56.73,5673
802.85,80285,33.19,3319,107.15,10715,56.81,5681
802.71,80271,33.25,3325,107.14,10714,56.9,5690
802.64,80264,33.13,3313,107.19,10719,57.04,5704
802.52,80252,33.07,3307,107.21,10721,57.2,5720
802.17,80217,33.09,3309,107.42,10742,57.32,5732
802.09,80209,33.1,3310,107.42,10742,57.39,5739
801.93,80193,33.1,3310,107.49,10749,57.48,5748
801.79,80179,33.17,3317,107.5,10750,57.54,5754
801.6,80160,33.17,3317,107.59,10759,57.64,5764
801.38,80138,33.28,3328,107.62,10762,57.72,5772
801.2,80120,33.28,3328,107.74,10774,57.78,5778
800.99,80099,33.36,3336,107.76,10776,57.89,5789
800.8,80080,33.35,3335,107.81,10781,58.04,5804
800.67,80067,33.26,3326,107.9,10790,58.17,5817
800.56,80056,33.25,3325,107.92,10792,58.27,5827
800.4,80040,33.32,3332,107.91,10791,58.37,5837
800.29,80029,33.17,3317,108.02,10802,58.52,5852
800.06,80006,33.25,3325,108.04,10804,58.65,5865
799.85,79985,33.33,3333,108.06,10806,58.76,5876
799.6,79960,33.33,3333,108.22,10822,58.85,5885
799.49,79949,33.48,3348,108.09,10809,58.94,5894
799.32,79932,33.55,3355,108.09,10809,59.04,5904
799.21,79921,33.6,3360,108.02,10802,59.17,5917
799.12,79912,33.53,3353,108.04,10804,59.31,5931
798.93,79893,33.64,3364,108.08,10808,59.35,5935
798.69,79869,33.77,3377,108.12,10812,59.42,5942
798.58,79858,33.68,3368,108.23,10823,59.51,5951
798.39,79839,33.61,3361,108.35,10835,59.65,5965
798.17,79817,33.62,3362,108.42,10842,59.79,5979
797.98,79798,33.63,3363,108.44,10844,59.95,5995
797.79,79779,33.66,3366,108.52,10852,60.03,6003
797.49,79749,33.81,3381,108.56,10856,60.14,6014
797.16,79716,34.02,3402,108.6,10860,60.22,6022
796.98,79698,34.07,3407,108.6,10860,60.35,6035
796.61,79661,34.38,3438,108.55,10855,60.46,6046
796.38,79638,34.4,3440,108.66,10866,60.56,6056
796.13,79613,34.48,3448,108.75,10875,60.64,6064
796.13,79613,34.36,3436,108.74,10874,60.77,6077
795.85,79585,34.35,3435,108.95,10895,60.85,6085
795.58,79558,34.25,3425,109.15,10915,61.02,6102
795.34,79534,34.3,3430,109.26,10926,61.1,6110
795.19,79519,34.44,3444,109.19,10919,61.18,6118
795.02,79502,34.29,3429,109.36,10936,61.33,6133
794.76,79476,34.41,3441,109.35,10935,61.48,6148
794.52,79452,34.54,3454,109.38,10938,61.56,6156
794.37,79437,34.53,3453,109.45,10945,61.65,6165
794.21,79421,34.47,3447,109.55,10955,61.77,6177
794.05,79405,34.54,3454,109.52,10952,61.89,6189
793.83,79383,34.7,3470,109.52,10952,61.95,6195
793.69,79369,34.75,3475,109.48,10948,62.08,6208
793.46,79346,34.82,3482,109.51,10951,62.21,6221
793.21,79321,34.95,3495,109.55,10955,62.29,6229
793.07,79307,34.96,3496,109.64,10964,62.33,6233
792.82,79282,35.07,3507,109.63,10963,62.48,6248
792.69,79269,35.06,3506,109.63,10963,62.62,6262
792.51,79251,35.11,3511,109.68,10968,62.7,6270
792.28,79228,35.15,3515,109.74,10974,62.83,6283
792.1,79210,35.11,3511,109.85,10985,62.94,6294
792.04,79204,35.12,3512,109.74,10974,63.1,6310
791.88,79188,35.11,3511,109.82,10982,63.19,6319
791.73,79173,35.16,3516,109.78,10978,63.33,6333
791.6,79160,35.02,3502,109.97,10997,63.41,6341
791.41,79141,35.12,3512,109.93,10993,63.54,6354
791.19,79119,35.27,3527,109.87,10987,63.67,6367
791.04,79104,35.32,3532,109.86,10986,63.78,6378
790.86,79086,35.33,3533,109.92,10992,63.89,6389
790.8,79080,35.29,3529,109.86,10986,64.05,6405
790.6,79060,35.29,3529,109.95,10995,64.16,6416
790.36,79036,35.34,3534,110.03,11003,64.27,6427
790.22,79022,35.26,3526,110.14,11014,64.38,6438
790.05,79005,35.24,3524,110.16,11016,64.55,6455
789.76,78976,35.19,3519,110.36,11036,64.69,6469
789.52,78952,35.14,3514,110.46,11046,64.88,6488
789.52,78952,34.95,3495,110.48,11048,65.05,6505
789.37,78937,34.92,3492,110.54,11054,65.17,6517
789.26,78926,34.79,3479,110.7,11070,65.25,6525
789.05,78905,34.95,3495,110.69,11069,65.31,6531
788.83,78883,35.11,3511,110.63,11063,65.43,6543
788.6,78860,35.13,3513,110.67,11067,65.6,6560
788.52,78852,35.11,3511,110.7,11070,65.67,6567
788.43,78843,35.09,3509,110.79,11079,65.69,6569
788.16,78816,35.29,3529,110.71,11071,65.84,6584
787.89,78789,35.38,3538,110.8,11080,65.93,6593
787.71,78771,35.38,3538,110.82,11082,66.09,6609
787.63,78763,35.34,3534,110.85,11085,66.18,6618
787.4,78740,35.37,3537,110.97,11097,66.26,6626
787.22,78722,35.44,3544,111.01,11101,66.33,6633
787.2,78720,35.29,3529,110.99,11099,66.52,6652
787.06,78706,35.3,3530,110.98,11098,66.66,6666
786.85,78685,35.33,3533,110.99,11099,66.83,6683
786.61,78661,35.38,3538,111.06,11106,66.95,6695
786.45,78645,35.47,3547,111.01,11101,67.07,6707
786.41,78641,35.42,3542,111.02,11102,67.15,6715
786.17,78617,35.42,3542,111.08,11108,67.33,6733
786.04,78604,35.34,3534,111.17,11117,67.45,6745
785.81,78581,35.34,3534,111.3,11130,67.55,6755
785.76,78576,35.33,3533,111.31,11131,67.6,6760
785.62,78562,35.14,3514,111.48,11148,67.76,6776
785.4,78540,35.26,3526,111.48,11148,67.86,6786
785.36,78536,35.26,3526,111.41,11141,67.97,6797
785.24,78524,35.26,3526,111.41,11141,68.09,6809
784.96,78496,35.34,3534,111.53,11153,68.17,6817
784.71,78471,35.36,3536,111.61,11161,68.32,6832
784.63,78463,35.23,3523,111.66,11166,68.48,6848
784.47,78447,35.31,3531,111.62,11162,68.6,6860
784.26,78426,35.3,3530,111.71,11171,68.73,6873
784.16,78416,35.34,3534,111.7,11170,68.8,6880
784.01,78401,35.43,3543,111.68,11168,68.88,6888
783.75,78375,35.59,3559,111.68,11168,68.98,6898
783.55,78355,35.62,3562,111.7,11170,69.13,6913
783.45,78345,35.62,3562,111.73,11173,69.2,6920
783.38,78338,35.56,3556,111.74,11174,69.32,6932
783.19,78319,35.61,3561,111.76,11176,69.44,6944
783.07,78307,35.6,3560,111.73,11173,69.6,6960
782.81,78281,35.59,3559,111.8,11180,69.8,6980
782.68,78268,35.46,3546,111.93,11193,69.93,6993
782.43,78243,35.57,3557,111.94,11194,70.06,7006
782.14,78214,35.66,3566,112.02,11202,70.18,7018
781.9,78190,35.69,3569,112.12,11212,70.29,7029
781.75,78175,35.7,3570,112.1,11210,70.45,7045
781.61,78161,35.74,3574,112.1,11210,70.55,7055
781.34,78134,35.74,3574,112.26,11226,70.66,7066
781.18,78118,35.76,3576,112.28,11228,70.78,7078
781.07,78107,35.87,3587,112.2,11220,70.86,7086
780.94,78094,35.93,3593,112.18,11218,70.95,7095
780.71,78071,36.06,3606,112.18,11218,71.05,7105
780.44,78044,36.08,3608,112.3,11230,71.18,7118
780.34,78034,36.15,3615,112.22,11222,71.29,7129
780.12,78012,36.25,3625,112.23,11223,71.4,7140
779.94,77994,36.22,3622,112.26,11226,71.58,7158
779.79,77979,36.14,3614,112.37,11237,71.7,7170
779.74,77974,36.07,3607,112.39,11239,71.8,7180
779.55,77955,35.99,3599,112.53,11253,71.93,7193
779.5,77950,36.02,3602,112.48,11248,72,7200
779.35,77935,36.13,3613,112.44,11244,72.08,7208
779.18,77918,36.11,3611,112.46,11246,72.25,7225
779.06,77906,36.12,3612,112.47,11247,72.35,7235
778.93,77893,36.12,3612,112.46,11246,72.49,7249
778.89,77889,35.92,3592,112.51,11251,72.68,7268
778.69,77869,35.97,3597,112.57,11257,72.77,7277
778.54,77854,35.89,3589,112.72,11272,72.85,7285
778.41,77841,35.85,3585,112.78,11278,72.96,7296
778.26,77826,35.77,3577,112.87,11287,73.1,7310
778.09,77809,35.74,3574,112.96,11296,73.21,7321
777.98,77798,35.71,3571,112.97,11297,73.34,7334
777.85,77785,35.67,3567,112.95,11295,73.53,7353
777.65,77765,35.7,3570,113.04,11304,73.61,7361
777.72,77772,35.65,3565,112.9,11290,73.73,7373
777.59,77759,35.54,3554,112.99,11299,73.88,7388
777.46,77746,35.58,3558,112.99,11299,73.97,7397
777.32,77732,35.63,3563,112.87,11287,74.18,7418
777.21,77721,35.61,3561,112.86,11286,74.32,7432
777,77700,35.65,3565,112.9,11290,74.45,7445
776.85,77685,35.6,3560,112.93,11293,74.62,7462
776.62,77662,35.76,3576,112.91,11291,74.71,7471
776.23,77623,35.98,3598,112.94,11294,74.85,7485
776.06,77606,35.86,3586,113.06,11306,75.02,7502
775.87,77587,36.05,3605,112.93,11293,75.15,7515
775.73,77573,36.07,3607,112.91,11291,75.29,7529
775.6,77560,36.08,3608,112.94,11294,75.38,7538
775.46,77546,36.06,3606,112.96,11296,75.52,7552
775.34,77534,35.97,3597,113.03,11303,75.66,7566
775.18,77518,36.02,3602,113.09,11309,75.71,7571
775.14,77514,35.91,3591,113.07,11307,75.88,7588
775.15,77515,35.69,3569,113.07,11307,76.09,7609
774.94,77494,35.85,3585,113.06,11306,76.15,7615
774.85,77485,35.62,3562,113.27,11327,76.26,7626
774.74,77474,35.55,3555,113.31,11331,76.4,7640
774.53,77453,35.71,3571,113.23,11323,76.53,7653
774.28,77428,35.83,3583,113.22,11322,76.67,7667
774.2,77420,35.87,3587,113.13,11313,76.8,7680
774.16,77416,35.71,3571,113.17,11317,76.96,7696
773.91,77391,35.83,3583,113.21,11321,77.05,7705
773.6,77360,35.98,3598,113.28,11328,77.14,7714
773.31,77331,36.05,3605,113.39,11339,77.25,7725
773.14,77314,36.12,3612,113.33,11333,77.41,7741
772.97,77297,36.2,3620,113.33,11333,77.5,7750
772.76,77276,36.37,3637,113.29,11329,77.58,7758
772.55,77255,36.36,3636,113.33,11333,77.76,7776
772.38,77238,36.36,3636,113.38,11338,77.88,7788
772.35,77235,36.56,3656,113.15,11315,77.94,7794
772.32,77232,36.51,3651,113.12,11312,78.05,7805
772.11,77211,36.58,3658,113.12,11312,78.19,7819
771.99,77199,36.39,3639,113.26,11326,78.36,7836
771.81,77181,36.35,3635,113.31,11331,78.53,7853
771.77,77177,36.2,3620,113.36,11336,78.67,7867
771.65,77165,36.15,3615,113.42,11342,78.78,7878
771.51,77151,36.04,3604,113.47,11347,78.98,7898
771.48,77148,36.15,3615,113.32,11332,79.05,7905
771.21,77121,36.19,3619,113.41,11341,79.19,7919
771.05,77105,36.21,3621,113.45,11345,79.29,7929
770.88,77088,36.42,3642,113.4,11340,79.3,7930
770.69,77069,36.54,3654,113.45,11345,79.32,7932
770.33,77033,36.65,3665,113.55,11355,79.47,7947
770.31,77031,36.62,3662,113.5,11350,79.57,7957
770.11,77011,36.57,3657,113.62,11362,79.7,7970
769.78,76978,36.68,3668,113.74,11374,79.8,7980
769.61,76961,36.63,3663,113.84,11384,79.92,7992
769.43,76943,36.53,3653,113.99,11399,80.05,8005
769.24,76924,36.53,3653,114.01,11401,80.22,8022
769.01,76901,36.51,3651,114.17,11417,80.31,8031
768.73,76873,36.57,3657,114.23,11423,80.47,8047
768.74,76874,36.63,3663,114.02,11402,80.61,8061
768.56,76856,36.65,3665,114,11400,80.79,8079
768.33,76833,36.73,3673,114.05,11405,80.89,8089
768.15,76815,36.73,3673,114.07,11407,81.05,8105
767.92,76792,36.89,3689,114.08,11408,81.11,8111
767.73,76773,36.98,3698,114.1,11410,81.19,8119
767.53,76753,36.9,3690,114.22,11422,81.35,8135
767.4,76740,36.86,3686,114.24,11424,81.5,8150
767.07,76707,37.02,3702,114.31,11431,81.6,8160
766.82,76682,37.05,3705,114.4,11440,81.73,8173
766.82,76682,36.94,3694,114.32,11432,81.92,8192
766.81,76681,36.93,3693,114.2,11420,82.06,8206
766.77,76677,36.9,3690,114.14,11414,82.19,8219
766.76,76676,36.85,3685,114.06,11406,82.33,8233
766.61,76661,36.95,3695,114.01,11401,82.43,8243
766.27,76627,37.05,3705,114.09,11409,82.59,8259
766.02,76602,36.99,3699,114.25,11425,82.74,8274
765.72,76572,37.15,3715,114.31,11431,82.82,8282
765.47,76547,37.22,3722,114.34,11434,82.97,8297
765.23,76523,37.32,3732,114.36,11436,83.09,8309
765.13,76513,37.39,3739,114.26,11426,83.22,8322
764.84,76484,37.55,3755,114.32,11432,83.29,8329
764.73,76473,37.45,3745,114.38,11438,83.44,8344
764.48,76448,37.48,3748,114.5,11450,83.54,8354
764.37,76437,37.48,3748,114.5,11450,83.65,8365
764.23,76423,37.66,3766,114.35,11435,83.76,8376
763.94,76394,37.77,3777,114.42,11442,83.87,8387
763.67,76367,37.95,3795,114.39,11439,83.99,8399
763.47,76347,37.9,3790,114.48,11448,84.15,8415
763.38,76338,37.82,3782,114.52,11452,84.28,8428
763.33,76333,37.87,3787,114.4,11440,84.4,8440
763.11,76311,37.92,3792,114.45,11445,84.52,8452
762.99,76299,37.91,3791,114.5,11450,84.6,8460
762.88,76288,37.99,3799,114.37,11437,84.76,8476
762.63,76263,38.34,3834,114.22,11422,84.81,8481
762.41,76241,38.46,3846,114.19,11419,84.94,8494
762.28,76228,38.34,3834,114.3,11430,85.08,8508
762.29,76229,38.36,3836,114.11,11411,85.24,8524
762,76200,38.43,3843,114.23,11423,85.34,8534
761.88,76188,38.52,3852,114.12,11412,85.48,8548
761.65,76165,38.63,3863,114.14,11414,85.58,8558
761.36,76136,38.64,3864,114.24,11424,85.76,8576
761.14,76114,38.65,3865,114.31,11431,85.9,8590
760.85,76085,38.77,3877,114.36,11436,86.02,8602
760.43,76043,38.86,3886,114.56,11456,86.15,8615
760.06,76006,38.9,3890,114.78,11478,86.26,8626
759.88,75988,38.98,3898,114.75,11475,86.39,8639
759.7,75970,39.09,3909,114.73,11473,86.48,8648
759.49,75949,39.12,3912,114.7,11470,86.69,8669
759.34,75934,39.1,3910,114.81,11481,86.75,8675
759.03,75903,39.14,3914,114.95,11495,86.88,8688
758.99,75899,39.12,3912,114.9,11490,86.99,8699
758.77,75877,39.15,3915,114.92,11492,87.16,8716
758.61,75861,39.02,3902,115.06,11506,87.31,8731
758.35,75835,39.04,3904,115.12,11512,87.49,8749
758.3,75830,38.9,3890,115.18,11518,87.62,8762
758.21,75821,38.91,3891,115.11,11511,87.77,8777
758.2,75820,38.84,3884,115.11,11511,87.85,8785
757.94,75794,38.95,3895,115.12,11512,87.99,8799
757.73,75773,38.88,3888,115.31,11531,88.08,8808
757.52,75752,38.88,3888,115.33,11533,88.27,8827
757.34,75734,38.99,3899,115.26,11526,88.41,8841
757.36,75736,39.01,3901,115.14,11514,88.49,8849
757.05,75705,39,3900,115.3,11530,88.65,8865
756.96,75696,38.96,3896,115.29,11529,88.79,8879
756.87,75687,39.05,3905,115.19,11519,88.89,8889
756.65,75665,39.22,3922,115.16,11516,88.97,8897
756.69,75669,39.1,3910,115.1,11510,89.11,8911
756.57,75657,39.03,3903,115.11,11511,89.29,8929
756.34,75634,38.99,3899,115.29,11529,89.38,8938
756.36,75636,38.83,3883,115.24,11524,89.57,8957
756.21,75621,38.76,3876,115.34,11534,89.69,8969
755.94,75594,38.68,3868,115.48,11548,89.9,8990
755.84,75584,38.63,3863,115.5,11550,90.03,9003
755.87,75587,38.56,3856,115.45,11545,90.12,9012
755.73,75573,38.48,3848,115.53,11553,90.26,9026
755.66,75566,38.54,3854,115.43,11543,90.37,9037
755.49,75549,38.52,3852,115.49,11549,90.5,9050
755.44,75544,38.36,3836,115.48,11548,90.72,9072
