Porcentaje de Susceptibles, Cantidad de Suceptibles, Porcentaje de Infectados, Cantidad de Infectados, Porcentaje de Recuperados, Cantidad de Recuperados, Porcentaje de Muertos, Cantidad de Muertos 
0,45155,0,7507,0,30024,0,17314
0,45166,0,7490,0,30009,0,17335
0,45170,0,7457,0,30012,0,17361
0,45157,0,7428,0,30015,0,17400
0,45141,0,7428,0,30001,0,17430
0,45139,0,7396,0,30014,0,17451
0,45121,0,7383,0,30018,0,17478
0,45135,0,7351,0,30004,0,17510
0,45136,0,7327,0,30008,0,17529
0,45119,0,7320,0,30004,0,17557
0,45107,0,7317,0,29989,0,17587
0,45102,0,7316,0,29957,0,17625
0,45088,0,7316,0,29940,0,17656
0,45090,0,7292,0,29935,0,17683
0,45082,0,7277,0,29929,0,17712
0,45085,0,7249,0,29923,0,17743
0,45091,0,7234,0,29905,0,17770
0,45108,0,7206,0,29893,0,17793
0,45122,0,7166,0,29887,0,17825
0,45136,0,7158,0,29856,0,17850
0,45138,0,7152,0,29837,0,17873
0,45136,0,7153,0,29815,0,17896
0,45142,0,7145,0,29798,0,17915
0,45144,0,7140,0,29774,0,17942
0,45158,0,7134,0,29749,0,17959
0,45188,0,7106,0,29713,0,17993
0,45187,0,7107,0,29680,0,18026
0,45188,0,7077,0,29681,0,18054
0,45213,0,7060,0,29644,0,18083
0,45213,0,7035,0,29639,0,18113
0,45225,0,7008,0,29628,0,18139
0,45226,0,7007,0,29607,0,18160
0,45229,0,6983,0,29601,0,18187
0,45219,0,6973,0,29586,0,18222
0,45214,0,6965,0,29567,0,18254
0,45234,0,6945,0,29550,0,18271
0,45251,0,6926,0,29533,0,18290
0,45264,0,6935,0,29497,0,18304
0,45248,0,6956,0,29475,0,18321
0,45259,0,6954,0,29446,0,18341
0,45253,0,6947,0,29426,0,18374
0,45242,0,6947,0,29410,0,18401
0,45219,0,6930,0,29416,0,18435
0,45234,0,6923,0,29386,0,18457
0,45246,0,6909,0,29355,0,18490
0,45225,0,6908,0,29344,0,18523
0,45245,0,6882,0,29329,0,18544
0,45255,0,6885,0,29287,0,18573
0,45272,0,6850,0,29278,0,18600
0,45279,0,6849,0,29249,0,18623
0,45281,0,6812,0,29253,0,18654
0,45273,0,6812,0,29243,0,18672
0,45266,0,6812,0,29226,0,18696
0,45276,0,6785,0,29213,0,18726
0,45296,0,6762,0,29187,0,18755
0,45295,0,6755,0,29175,0,18775
0,45321,0,6705,0,29162,0,18812
0,45331,0,6693,0,29137,0,18839
0,45338,0,6665,0,29130,0,18867
0,45343,0,6647,0,29118,0,18892
0,45354,0,6623,0,29110,0,18913
0,45346,0,6616,0,29104,0,18934
0,45371,0,6587,0,29090,0,18952
0,45396,0,6572,0,29057,0,18975
0,45386,0,6579,0,29038,0,18997
0,45386,0,6576,0,29018,0,19020
0,45410,0,6571,0,28984,0,19035
0,45437,0,6557,0,28951,0,19055
0,45427,0,6553,0,28945,0,19075
0,45419,0,6550,0,28931,0,19100
0,45402,0,6537,0,28943,0,19118
0,45425,0,6517,0,28910,0,19148
0,45446,0,6511,0,28876,0,19167
0,45443,0,6514,0,28853,0,19190
0,45462,0,6519,0,28815,0,19204
0,45463,0,6489,0,28811,0,19237
0,45472,0,6483,0,28788,0,19257
0,45491,0,6476,0,28753,0,19280
0,45483,0,6452,0,28755,0,19310
0,45493,0,6438,0,28732,0,19337
0,45489,0,6437,0,28709,0,19365
0,45485,0,6439,0,28693,0,19383
0,45523,0,6414,0,28661,0,19402
0,45547,0,6370,0,28649,0,19434
0,45575,0,6368,0,28604,0,19453
0,45578,0,6375,0,28571,0,19476
0,45583,0,6382,0,28543,0,19492
0,45601,0,6346,0,28545,0,19508
0,45623,0,6321,0,28518,0,19538
0,45624,0,6330,0,28486,0,19560
0,45614,0,6327,0,28480,0,19579
0,45631,0,6336,0,28436,0,19597
0,45638,0,6338,0,28416,0,19608
0,45657,0,6311,0,28396,0,19636
0,45694,0,6271,0,28372,0,19663
0,45720,0,6276,0,28321,0,19683
0,45742,0,6268,0,28287,0,19703
0,45742,0,6270,0,28265,0,19723
0,45739,0,6268,0,28249,0,19744
0,45757,0,6242,0,28233,0,19768
0,45772,0,6221,0,28212,0,19795
0,45796,0,6211,0,28181,0,19812
0,45814,0,6201,0,28149,0,19836
0,45832,0,6186,0,28116,0,19866
0,45857,0,6185,0,28073,0,19885
0,45883,0,6155,0,28051,0,19911
0,45916,0,6133,0,28016,0,19935
0,45931,0,6123,0,27992,0,19954
0,45965,0,6111,0,27945,0,19979
0,45979,0,6104,0,27918,0,19999
0,46003,0,6085,0,27887,0,20025
0,46024,0,6079,0,27846,0,20051
0,46056,0,6047,0,27823,0,20074
0,46057,0,6045,0,27805,0,20093
0,46075,0,6045,0,27768,0,20112
0,46122,0,6017,0,27732,0,20129
0,46169,0,5990,0,27693,0,20148
0,46190,0,5973,0,27660,0,20177
0,46224,0,5936,0,27639,0,20201
0,46250,0,5927,0,27601,0,20222
0,46283,0,5915,0,27560,0,20242
0,46292,0,5878,0,27563,0,20267
0,46318,0,5867,0,27532,0,20283
0,46351,0,5838,0,27517,0,20294
0,46386,0,5808,0,27484,0,20322
0,46421,0,5787,0,27449,0,20343
0,46457,0,5748,0,27425,0,20370
0,46491,0,5726,0,27387,0,20396
0,46518,0,5706,0,27361,0,20415
0,46562,0,5677,0,27322,0,20439
0,46597,0,5650,0,27298,0,20455
0,46641,0,5634,0,27247,0,20478
0,46654,0,5634,0,27218,0,20494
0,46673,0,5605,0,27209,0,20513
0,46708,0,5593,0,27168,0,20531
0,46727,0,5592,0,27128,0,20553
0,46738,0,5585,0,27101,0,20576
0,46762,0,5555,0,27083,0,20600
0,46796,0,5534,0,27054,0,20616
0,46809,0,5515,0,27038,0,20638
0,46846,0,5473,0,27019,0,20662
0,46873,0,5453,0,26992,0,20682
0,46903,0,5438,0,26957,0,20702
0,46917,0,5425,0,26938,0,20720
0,46940,0,5396,0,26922,0,20742
0,46951,0,5376,0,26903,0,20770
0,46963,0,5355,0,26893,0,20789
0,46985,0,5342,0,26865,0,20808
0,47005,0,5337,0,26838,0,20820
0,47036,0,5329,0,26801,0,20834
0,47055,0,5318,0,26770,0,20857
0,47088,0,5319,0,26724,0,20869
0,47129,0,5305,0,26687,0,20879
0,47162,0,5291,0,26649,0,20898
0,47190,0,5288,0,26612,0,20910
0,47222,0,5269,0,26575,0,20934
0,47263,0,5254,0,26528,0,20955
0,47285,0,5230,0,26501,0,20984
0,47308,0,5220,0,26466,0,21006
0,47338,0,5198,0,26436,0,21028
0,47346,0,5204,0,26399,0,21051
0,47373,0,5191,0,26364,0,21072
0,47402,0,5171,0,26339,0,21088
0,47418,0,5138,0,26334,0,21110
0,47421,0,5123,0,26325,0,21131
0,47471,0,5114,0,26261,0,21154
0,47507,0,5098,0,26225,0,21170
0,47531,0,5072,0,26202,0,21195
0,47557,0,5065,0,26162,0,21216
0,47593,0,5044,0,26117,0,21246
0,47622,0,5030,0,26081,0,21267
0,47625,0,5044,0,26049,0,21282
0,47635,0,5042,0,26023,0,21300
0,47668,0,5036,0,25977,0,21319
0,47698,0,5027,0,25937,0,21338
0,47728,0,5030,0,25890,0,21352
0,47729,0,5032,0,25868,0,21371
0,47765,0,4997,0,25852,0,21386
0,47796,0,4998,0,25800,0,21406
0,47804,0,5003,0,25773,0,21420
0,47808,0,4997,0,25764,0,21431
0,47828,0,5002,0,25720,0,21450
0,47849,0,5016,0,25667,0,21468
0,47872,0,5017,0,25619,0,21492
0,47897,0,5013,0,25582,0,21508
0,47924,0,5007,0,25551,0,21518
0,47949,0,4991,0,25525,0,21535
0,47973,0,4968,0,25505,0,21554
0,47992,0,4983,0,25455,0,21570
0,48018,0,4981,0,25414,0,21587
0,48064,0,4973,0,25356,0,21607
0,48094,0,4985,0,25301,0,21620
0,48128,0,4975,0,25261,0,21636
0,48139,0,4983,0,25225,0,21653
0,48161,0,4970,0,25192,0,21677
0,48207,0,4973,0,25128,0,21692
0,48229,0,4969,0,25098,0,21704
0,48258,0,4954,0,25073,0,21715
0,48291,0,4944,0,25033,0,21732
0,48334,0,4927,0,24989,0,21750
0,48375,0,4920,0,24937,0,21768
0,48401,0,4914,0,24900,0,21785
0,48425,0,4927,0,24846,0,21802
0,48459,0,4914,0,24805,0,21822
0,48515,0,4894,0,24752,0,21839
0,48538,0,4909,0,24700,0,21853
0,48566,0,4899,0,24663,0,21872
0,48606,0,4889,0,24613,0,21892
0,48635,0,4877,0,24574,0,21914
0,48676,0,4871,0,24529,0,21924
0,48730,0,4858,0,24469,0,21943
0,48766,0,4850,0,24424,0,21960
0,48802,0,4847,0,24379,0,21972
0,48847,0,4847,0,24319,0,21987
0,48892,0,4828,0,24277,0,22003
0,48922,0,4816,0,24251,0,22011
0,48967,0,4807,0,24199,0,22027
0,48981,0,4819,0,24157,0,22043
0,49029,0,4814,0,24104,0,22053
0,49043,0,4797,0,24088,0,22072
0,49065,0,4791,0,24051,0,22093
0,49079,0,4797,0,24014,0,22110
0,49114,0,4796,0,23959,0,22131
0,49125,0,4808,0,23919,0,22148
0,49167,0,4795,0,23868,0,22170
0,49201,0,4785,0,23823,0,22191
0,49229,0,4782,0,23783,0,22206
0,49243,0,4769,0,23757,0,22231
0,49274,0,4763,0,23718,0,22245
0,49308,0,4759,0,23676,0,22257
0,49350,0,4735,0,23644,0,22271
0,49367,0,4739,0,23612,0,22282
0,49407,0,4730,0,23568,0,22295
0,49433,0,4705,0,23540,0,22322
0,49463,0,4705,0,23496,0,22336
0,49500,0,4706,0,23446,0,22348
0,49527,0,4682,0,23412,0,22379
0,49540,0,4684,0,23384,0,22392
0,49562,0,4691,0,23339,0,22408
0,49586,0,4690,0,23293,0,22431
0,49622,0,4692,0,23232,0,22454
0,49645,0,4672,0,23212,0,22471
0,49655,0,4680,0,23181,0,22484
0,49701,0,4665,0,23129,0,22505
0,49734,0,4673,0,23073,0,22520
0,49766,0,4668,0,23036,0,22530
0,49791,0,4655,0,23002,0,22552
0,49825,0,4658,0,22948,0,22569
0,49854,0,4649,0,22915,0,22582
0,49879,0,4642,0,22883,0,22596
0,49873,0,4655,0,22860,0,22612
0,49909,0,4659,0,22808,0,22624
0,49937,0,4651,0,22772,0,22640
0,49971,0,4647,0,22719,0,22663
0,50007,0,4635,0,22680,0,22678
0,50038,0,4616,0,22641,0,22705
0,50063,0,4605,0,22607,0,22725
0,50075,0,4614,0,22569,0,22742
0,50075,0,4633,0,22536,0,22756
0,50084,0,4642,0,22501,0,22773
0,50134,0,4640,0,22438,0,22788
0,50181,0,4624,0,22391,0,22804
0,50203,0,4599,0,22370,0,22828
0,50221,0,4601,0,22328,0,22850
0,50254,0,4580,0,22302,0,22864
0,50289,0,4582,0,22251,0,22878
0,50326,0,4577,0,22206,0,22891
0,50352,0,4560,0,22179,0,22909
0,50394,0,4550,0,22130,0,22926
0,50435,0,4530,0,22093,0,22942
0,50467,0,4520,0,22053,0,22960
0,50493,0,4502,0,22027,0,22978
0,50533,0,4488,0,21986,0,22993
0,50574,0,4457,0,21957,0,23012
0,50582,0,4459,0,21936,0,23023
0,50611,0,4455,0,21893,0,23041
0,50633,0,4460,0,21853,0,23054
0,50655,0,4446,0,21827,0,23072
0,50695,0,4436,0,21782,0,23087
0,50731,0,4433,0,21732,0,23104
0,50765,0,4402,0,21709,0,23124
0,50779,0,4395,0,21685,0,23141
0,50803,0,4378,0,21660,0,23159
0,50828,0,4371,0,21625,0,23176
0,50856,0,4350,0,21596,0,23198
0,50871,0,4340,0,21571,0,23218
0,50891,0,4339,0,21543,0,23227
0,50898,0,4351,0,21510,0,23241
0,50923,0,4349,0,21473,0,23255
0,50936,0,4335,0,21458,0,23271
0,50967,0,4343,0,21404,0,23286
0,50983,0,4343,0,21375,0,23299
0,51014,0,4340,0,21330,0,23316
0,51050,0,4336,0,21281,0,23333
0,51067,0,4336,0,21245,0,23352
0,51075,0,4344,0,21212,0,23369
